-6.953895649000000345e-01	-8.622570037000000243e-01	-1.152428335999999970e-01	5.119694211999999967e-01	7.696719599000000356e-01	-9.022836184000000356e-03	7.421739520000000256e-01	1.123777331999999962e+00	-2.319627713000000035e+00	-1.023062566999999978e+00	-7.329564702999999959e-01	2.299155740000000114e-01	-1.007537947000000100e+00	-7.967573146999999967e-01	2.215194685999999802e+00	3.925866695999999934e-01	-1.766271997999999899e+00	1.932546011000000064e-01	-6.447030927000000355e-01	2.955711800999999972e-01	1.678632847999999900e+00	1.589636379000000099e-01	-1.209321317000000007e-01	6.436812602999999466e-01	-5.750581030000000426e-01	5.981616741999999654e-02	-3.104406946000000111e-01	-7.521087006000000408e-02	-5.898945840000000551e-01	1.466539994999999985e+00	-4.424925675999999974e-01	-1.616554641000000070e-01	2.263081512000000017e-01	5.580233517999999560e-01	-5.013356710999999910e-01	-8.093977057000000253e-01	6.835977833999999920e-01	2.160883082999999830e-02	8.574890066000000199e-02	1.633926353000000109e+00	-1.821817153000000022e+00	1.679449696999999908e+00	-1.585586298999999977e-01	-1.650813104999999892e+00	6.253929727999999466e-01	3.522609534000000209e-01	1.423702951999999966e-01	-3.903906978000000194e-01	6.202762178999999820e-01	-7.802748737000000379e-01	-3.060529517000000199e-01
-7.992119854000000467e-01	-2.431202404000000136e-02	4.192656032000000033e-01	1.333000903999999875e-01	1.126174406999999933e+00	1.589841333999999939e+00	1.017527714999999944e+00	8.087426261000000283e-01	-1.411478754000000002e+00	-1.426057501999999921e+00	-3.425655033000000321e-02	-6.364416922000000199e-01	-6.739999206000000243e-01	9.361040460999999757e-01	1.140380509999999958e+00	-5.633136227999999690e-01	-8.515875836999999837e-01	-2.892202710999999815e-01	-3.987651019999999824e-01	-3.146973567999999943e-01	2.137206636000000159e+00	-3.746086020000000127e-02	5.597248246999999566e-01	-1.846495334999999904e-01	9.026734264000000341e-01	1.674214035000000100e-01	1.717834025000000014e-02	-6.735272447000000273e-01	-7.968472811000000267e-01	1.689192108999999942e+00	6.041597938999999640e-01	1.485372888000000002e-01	-3.252263457999999829e-01	-7.956779996999999716e-01	1.013852103000000060e+00	-2.033458910000000008e-01	1.486733644000000076e+00	4.690219230000000072e-01	-1.251998058999999941e+00	1.318439394999999958e+00	-1.429621255000000035e+00	1.085719155999999908e+00	2.073065619999999998e-01	-1.077695276000000035e+00	1.453880822999999989e-01	1.247751245999999981e+00	-3.717232669000000156e-01	1.192921112000000061e+00	7.554334813999999954e-01	-6.230772019000000439e-01	-1.343560329000000053e-01
-5.812166117000000520e-01	-3.234080523999999790e-01	7.087530120999999683e-01	3.310228224000000274e-01	1.390472672000000021e+00	1.626399866999999944e+00	1.618337892000000000e+00	3.214274690999999740e-01	-5.288939231000000518e-01	-7.169696704000000365e-01	-5.090734343999999689e-01	4.120539778000000264e-01	2.608497502000000079e-01	1.089405157999999985e-01	-3.990350970000000053e-01	-1.361740270999999947e+00	-1.074326230999999993e-01	-6.370006971999999656e-01	-5.569947999000000038e-01	-4.133046655000000014e-01	1.958503005999999935e+00	1.494276587999999961e+00	1.789750383999999972e+00	-1.260562390000000033e+00	-2.062289482000000118e-01	-1.890712409999999899e+00	-1.294826820999999961e-01	-8.924034602000000538e-01	-1.421519140000000014e+00	1.697900530999999935e+00	1.352550856999999995e-01	3.981415441999999749e-01	-2.973023560999999981e-01	2.586748345000000060e-01	9.390567029999999926e-01	1.040248681000000008e+00	1.055232378999999998e+00	1.568916806000000053e+00	-5.655569885000000241e-01	9.306380410000000269e-01	2.173076116999999863e-01	1.359133007000000060e+00	3.745242668000000053e-01	-1.584579060000000095e-01	1.375014367999999987e+00	1.273200397999999955e+00	-4.475962666000000145e-01	1.218104751999999902e+00	-8.845765610000000390e-01	1.568286435999999950e+00	-2.618098851999999810e-01
-3.240578803999999979e-01	-3.433536816000000158e-01	3.421297890999999702e-02	7.033327451999999980e-01	1.552780958999999905e+00	4.783706985000000245e-01	8.726971289999999604e-01	2.169417624999999891e-02	2.696758712000000072e-02	2.442316458000000079e-01	-6.090338412000000368e-01	-8.471539703000000379e-03	-1.036495047999999919e+00	7.091239590000000259e-01	-2.588089937999999979e-01	-2.197511984000000140e+00	-4.447102432999999744e-01	-8.675493226000000058e-02	-9.462436569000000075e-01	-5.364542936999999734e-02	9.826315370000000549e-01	2.322159132999999986e+00	2.356363909999999784e+00	-7.734307494000000616e-02	-1.700023292000000076e-03	1.447224331000000058e-02	4.614386597999999839e-01	3.886114343000000027e-01	-2.854754049000000071e-01	1.346263406999999912e+00	3.878296553000000202e-01	5.005525928999999818e-01	-2.591376073000000169e-01	1.170778655000000029e-01	-1.004391135000000101e+00	7.843703958000000087e-01	2.789391911999999918e-01	1.068536968999999948e+00	-2.594234917000000085e-01	3.270180996000000007e-01	6.159047337999999927e-01	1.233138913999999975e+00	7.979960445999999541e-01	7.105398145000000332e-01	1.837527413000000109e+00	2.991698227000000099e+00	-1.922338774000000028e-01	1.230516252999999949e-01	-1.330726129999999952e+00	1.185673933999999985e+00	-1.588097236000000079e-01
-8.089234101000000177e-01	1.446655460999999976e+00	8.969055122000000324e-01	-2.186660311999999995e-01	8.331029103999999519e-01	4.231335348999999968e-01	-7.616941689999999765e-01	7.477079157999999559e-01	-3.067839518000000099e-01	8.580689387000000057e-01	-1.998626639999999899e+00	6.869610169999999794e-02	1.926388464999999883e-01	1.969640389999999908e+00	-1.933262349000000047e-01	3.619801283999999897e-01	9.398654573999999651e-02	-9.380690345000000652e-02	-6.719289299000000271e-02	-1.606782092000000051e-01	-8.156198506999999820e-01	1.980337078000000028e+00	1.439322444999999950e+00	4.559790016000000001e+00	2.146966089999999827e+00	9.675082235999999947e-01	1.582204318999999915e+00	2.649483887999999787e+00	-1.360518464000000025e-02	1.980103114000000053e+00	-3.987115723999999917e-01	-2.544745271000000142e-01	1.914241059999999939e+00	5.497422013000000440e+00	-1.072832401999999963e+00	2.381461079999999786e+00	-2.365463953999999980e-01	1.898295105000000094e+00	1.727644922999999944e+00	-1.663293552999999925e+00	-3.925396119999999822e-01	-1.128087338999999911e+00	-2.171312083999999976e-01	-8.854426955999999960e-01	1.457272922000000026e+00	2.875525978000000205e+00	-5.439847048999999490e-01	-2.101087842000000094e+00	-8.410861423000000059e-01	-6.831144660000000590e-02	4.666407985000000092e-01
-4.060693723000000088e-01	-1.891437234999999994e-01	1.037068032000000084e+00	7.504975872000000381e-01	-6.866743960000000202e-01	-1.237389167999999984e+00	-7.316019714999999479e-01	1.928433188999999937e+00	-6.693372739999999821e-01	-1.304537494000000075e+00	-1.521090537000000076e+00	-1.159027792999999917e+00	3.585735065000000138e-02	1.130785581000000040e-01	-1.254778638999999862e-01	3.006574839999999749e-01	-9.247875662000000496e-02	3.994473749999999934e-01	6.038575345000000150e-01	-6.861978906000000267e-01	-5.297684177000000494e-01	1.432651579999999925e+00	-5.349068767000000335e-01	-4.174520669999999822e-01	2.024070448999999883e+00	4.999030153999999837e-01	1.542824597999999936e+00	1.228655878999999951e+00	-7.166418730000000126e-02	1.495019418000000044e+00	1.756317909999999927e+00	-1.079403545999999992e+00	1.777968328000000042e+00	1.037808201000000041e+00	5.100061768000000439e-01	1.689821604999999893e+00	1.428969063000000039e+00	1.379559624000000095e+00	2.307460043999999932e+00	-5.246507515999999649e-01	1.293874628999999998e-01	-3.213279103000000081e+00	1.504958763999999949e+00	-1.706006415000000054e+00	9.633995104000000476e-01	-2.025908019000000060e-01	3.170045979000000180e-01	8.832490834999999763e-01	1.623280328999999966e+00	9.683026572999999804e-01	-1.954595338999999932e+00
-1.898200533000000134e-01	-6.287000051000000145e-01	3.851853227999999657e-02	1.530588516999999982e+00	-1.409561885000000014e+00	-2.217142189000000096e-01	-3.424244519999999903e-01	1.822286078000000087e+00	-1.416680315000000023e+00	-9.265109763000000109e-01	-1.217122535999999977e+00	-1.624611820000000095e-01	-2.984465444000000134e-01	-1.018918752000000039e+00	2.591484788999999900e+00	-4.025859017999999789e-01	-1.078780615000000109e+00	2.267190923000000080e-01	4.811173053999999727e-01	3.966909041999999719e-02	-4.909652438000000063e-01	1.236743531999999979e+00	-1.090188139999999972e+00	8.809648554000000520e-02	-8.203265009000000607e-02	1.448296283999999934e-01	1.750653135999999943e+00	-1.478313621000000022e-01	7.609730872000000090e-01	-5.581745613999999911e-01	9.117765110000000117e-01	-8.615864157999999495e-01	1.361501746999999929e+00	1.292196043999999988e+00	3.338020664000000082e+00	1.946464900000000053e+00	5.505056691999999918e-01	-6.378766616000000056e-01	2.052923865999999986e+00	-3.754037887000000184e-01	-7.747567048000000289e-01	-1.241694343000000034e+00	1.757498449999999934e+00	-1.262573449000000014e+00	4.812717136999999923e-01	6.744311031999999928e-01	1.084853969999999973e-01	1.148092011999999995e+00	2.286756926999999884e-01	1.662177553999999891e+00	-1.411542260000000049e+00
-3.918008736999999964e-01	5.616448141000000317e-03	-4.136034255000000104e-01	1.460154855000000085e+00	-1.060064858000000054e+00	1.765775072000000057e+00	-2.428936915000000085e-01	1.045838132000000087e+00	-8.025326914000000533e-01	-1.144163422000000097e+00	-8.168595062000000295e-01	-1.376298875000000033e+00	-1.190625884999999995e+00	9.499317729999999793e-01	9.862709711999999573e-01	-6.899109881999999638e-01	-6.994444717000000145e-01	-7.951357144999999793e-01	-4.892128434999999942e-01	1.279829950000000105e+00	-8.051718965999999922e-01	2.376994002999999883e-02	-1.651972029000000064e-01	1.653090294000000016e-01	8.035111702999999661e-01	6.661886246999999539e-01	1.794656145000000036e+00	-6.666039234999999730e-01	1.055095459999999985e+00	-5.275790738000000202e-01	-5.895383706000000279e-01	-4.594301760000000234e-01	9.576543335999999629e-01	-9.704013380999999550e-01	1.464311887999999895e+00	1.090575113999999957e+00	-6.228543995999999972e-01	-1.654314888000000039e+00	7.334129689999999702e-01	-7.904417839999999806e-01	-1.397410945999999932e+00	-2.425663013000000090e-01	2.813449590000000056e-01	-8.666105818999999544e-01	5.148782137999999842e-01	5.600765183000000480e-01	-1.673546768999999990e-01	-5.872964623999999967e-01	-2.537003625000000095e+00	1.390536803000000043e+00	-3.436351751999999760e-01
-5.868008693999999803e-01	1.836119267999999916e-01	1.786403827999999971e-01	6.534605368000000469e-01	-1.028604443999999951e+00	1.726431569000000055e+00	-9.717180278000000504e-01	8.306029843000000135e-01	-1.078352886000000010e+00	-8.855193728000000375e-01	-9.484746122999999640e-01	-9.642669716999999752e-01	-3.224484987999999830e-01	2.274271768999999999e-01	-6.510458070000000319e-01	-9.995792680999999735e-01	-4.572978988999999994e-01	-1.460595419999999978e+00	-1.343033845999999976e+00	1.616584886000000054e+00	-7.241356232000000226e-01	4.715125076000000193e-01	3.831214917999999914e-01	-4.892303084999999885e-01	-2.600006505999999940e-01	-8.361618880000000198e-01	1.479235065999999987e+00	-1.153582681000000013e-02	6.793173210000000295e-02	1.141301128999999914e+00	-1.603148597999999980e+00	-9.225138795999999752e-01	6.653918538999999965e-01	-1.301823251000000070e+00	-1.706830142999999911e+00	7.403976558000000541e-01	-3.860052641000000229e-01	-1.090000698999999962e+00	6.630866050000000511e-01	-7.969492662999999588e-01	-1.069892362999999902e+00	7.722691198000000146e-01	-1.467310206000000061e+00	-1.301580259999999933e+00	8.206386836000000295e-01	-4.218265083000000137e-01	-4.961119473999999752e-01	-1.261956214000000021e+00	-2.741747006000000209e+00	8.721521499000000066e-01	5.231363115999999591e-01
-4.220537135999999911e-01	-4.528826584000000266e-01	1.898459017000000137e-01	2.413005763000000137e-01	-1.631206614000000110e+00	5.419361405999999493e-01	-1.074443806999999973e+00	9.828295350000000319e-01	-1.341333743000000078e+00	-5.811207413000000210e-01	-1.327253387000000062e+00	-4.219774064999999852e-01	-6.079097004000000304e-01	-6.978017750999999658e-01	-1.619204743000000057e+00	-1.725487691000000101e+00	-3.635942554000000104e-01	-8.737135382999999811e-01	-1.106197588999999981e+00	6.765344678000000389e-01	-4.850959063999999987e-01	2.297011073000000125e-01	4.659092971000000083e-01	6.227974162999999619e-01	-3.687285256000000233e-01	-2.151947804999999825e+00	1.340570151000000099e+00	9.584276989000000135e-01	-3.554108772999999832e-01	9.803272590999999592e-01	-1.615960633000000035e+00	-1.035490017999999957e+00	5.948637963999999778e-01	-7.009969554999999630e-01	-1.283998637999999914e+00	9.610899970999999820e-01	4.555706022000000077e-01	-7.969640214000000000e-01	4.115285985000000091e-01	-2.622455233000000052e-01	-1.525686048999999933e+00	8.745929171999999863e-01	-1.033497201999999948e+00	-2.093821193000000136e+00	1.255604549000000070e-01	4.175055870000000113e-01	-5.021973459999999889e-01	1.003520896999999940e-01	3.693721586999999806e-02	1.316786373999999926e-01	4.638265406000000035e-02
-4.101204908000000149e-01	-5.862755431999999711e-01	-5.283342020000000305e-01	2.374480465000000096e-01	-1.045800418000000009e+00	-2.375983014999999976e-01	-2.871568603999999914e-01	1.081208852999999914e+00	-1.575225561999999968e+00	-2.246080648999999874e-02	-1.075256922999999976e+00	-3.734679277999999880e-01	-1.328263517999999976e+00	-7.206929190999999957e-01	-1.561241222000000040e+00	-2.719359344999999983e+00	-4.574487257000000029e-01	-3.306168610999999924e-01	2.078092266000000077e-01	2.756528789000000090e-01	-3.350170639999999755e-01	-5.270245402000000023e-01	6.244489211999999512e-01	1.510369502999999947e+00	-2.771670835000000221e-01	1.678349598999999970e-01	1.203797873000000074e+00	1.333560971000000039e+00	3.904681689000000233e-01	4.905153816999999888e-02	-7.221222655000000268e-01	-5.789638056000000477e-01	3.138911210999999896e-02	-1.721865525999999869e-01	-2.283410311999999887e-01	2.331992685000000010e-01	8.814153082000000250e-01	-1.057498486000000071e+00	-6.411695584000000059e-01	6.643303407999999466e-02	-1.617870809000000021e+00	8.343472888999999837e-01	4.480337590999999842e-01	-1.565552631999999944e+00	1.909277047000000060e-01	1.310197062999999940e+00	-5.855195040999999767e-01	1.093584826999999926e+00	6.918133270999999862e-01	9.410310613000000268e-01	4.532192068000000240e-02
-6.652940258999999745e-01	-1.064556521000000061e-01	1.894368449000000121e-01	5.795132484999999944e-02	-3.311095096000000182e-01	1.511327869999999907e-01	3.958847198000000067e-01	1.007982276999999982e+00	-1.800587998999999995e+00	9.553800148000000103e-01	-4.409165250000000036e-01	-1.017946996999999909e+00	-7.164890672000000515e-01	-1.896847690000000031e-01	-1.376884277999999906e+00	-1.326353037000000068e+00	-4.832119566000000338e-02	-3.400859222000000015e-01	1.304690839000000047e+00	5.639126199999999756e-01	-4.120248558999999866e-01	-1.694900005000000043e+00	1.083552545999999950e+00	8.778410693999999515e-01	-1.366079445000000003e+00	2.169760382000000210e+00	1.307642642000000022e+00	8.813758286999999747e-01	7.007672818000000303e-01	5.433255140999999622e-01	1.218139869000000042e-01	-3.761430909999999850e-01	3.009644035999999856e-01	-9.008667062000000336e-02	-2.005919505000000047e-01	5.591392115999999773e-02	-1.791597339999999872e-01	-1.665219666999999903e+00	-1.384598959000000074e+00	-4.942407985000000226e-01	-1.785762585000000069e+00	-8.071403835999999910e-04	8.584184424999999896e-01	-1.536016738000000048e-01	3.924163808000000198e-02	1.427817550000000102e+00	1.075563790999999991e+00	-4.865366522999999693e-02	-5.367278178000000066e-01	1.074600707999999960e+00	2.298990177000000135e-01
-5.592731666000000379e-01	1.249258834000000068e-01	5.312835661000000487e-01	2.328863287000000060e-01	1.125420418000000061e-01	2.031962646000000094e-01	7.805248100999999661e-01	7.936442985999999644e-01	-1.558484428000000088e+00	1.486594484999999910e+00	1.760277708999999913e-01	-7.374154451000000110e-01	-5.210992744000000343e-01	3.172483850999999744e-01	-1.205070525000000004e+00	1.734333184000000083e-01	6.545404919999999738e-01	-2.234186837000000092e-01	1.343436644999999929e+00	1.168770574000000062e+00	-8.168375191000000202e-01	-1.132883757999999963e+00	1.007407769999999925e+00	-2.349097783999999911e-01	-2.076920067999999953e-01	-4.100986630999999827e-01	1.826959038999999896e+00	8.184359157999999690e-01	3.336249937999999915e-01	1.255942976000000044e+00	4.486220504999999803e-01	-4.555034448999999985e-01	1.071159851999999996e-01	1.762479232999999978e-01	-7.640425975000000314e-01	8.195233809999999952e-01	-1.017866597999999900e+00	-1.361146887999999944e+00	-1.490397559000000038e+00	-1.151766945999999958e+00	-7.726485636000000046e-01	-1.129343846000000068e-01	6.463827973000000338e-01	1.059559240000000013e+00	7.985656386999999690e-01	-6.541155076000000346e-01	1.707191998999999960e+00	-5.466545709000000253e-01	-1.412933964999999903e+00	1.878379592999999959e-01	5.237283286999999676e-01
-3.410955754000000173e-02	-6.102981401000000528e-01	4.131927068999999841e-01	3.402799537999999790e-01	2.831940964999999921e-01	-6.932682211999999788e-01	1.209648124000000102e+00	1.293873456999999894e-01	-1.275359281000000067e+00	8.414227380000000034e-01	3.128019148999999777e-01	2.805105459999999995e-02	4.413924337999999836e-01	1.073877396999999956e+00	-1.012103841999999920e+00	2.702305993999999933e-01	8.213814860999999468e-01	-3.003523752000000213e-01	8.669180118999999518e-01	1.063492148999999998e+00	-9.922865496999999646e-01	6.125547730000000524e-01	1.019124896999999974e+00	-6.945733288000000005e-01	2.138458922999999956e+00	-2.456693975999999814e-03	1.644874345000000071e+00	6.031396670999999987e-01	-5.096063412000000348e-01	1.538291990000000053e+00	-7.769066402999999510e-02	-6.416744360999999675e-01	2.561054737999999831e-01	5.573249006999999589e-01	-1.081450829000000002e+00	3.925415547000000172e-01	-5.318244402999999787e-01	-1.310740043999999993e-01	2.710155237999999911e-01	-5.199255298999999608e-01	1.432863873000000121e-01	1.041076517999999895e+00	-6.071039265000000018e-01	1.406542584000000096e+00	9.225227808000000529e-01	-2.194554971000000076e+00	1.199831120000000029e+00	-4.461107588000000068e-01	-7.471517146999999692e-01	-3.865316690999999749e-01	2.441737914999999870e-01
