1.091454616999999905e+00	2.857003906000000204e-01	9.927048255999999515e-01	-6.151773700000000289e-02	-4.922903815999999932e-01	1.340135193000000058e+00	-8.103199680999999543e-01	5.682703806000000135e-01	-5.454109172000000116e-01	-1.193169624999999900e+00	1.418449110999999929e+00	-2.329929773000000148e-02	-1.040675381000000010e+00	9.456456103999999474e-01	-7.303865310999999583e-01	-2.899119665000000068e-01	-1.349263732999999910e+00	6.213516931000000465e-01	6.528436802999999511e-01	-2.720603510000000114e+00	1.360057957999999956e-01	8.117472444000000120e-01	-1.599222460000000012e+00	-4.976645779000000158e-01	-3.848399448000000000e-01	-4.743011073999999772e-01	7.272108521000000270e-01	7.414466409000000091e-01	3.320556431999999725e-01	1.117929331999999998e-01	-5.301898521000000253e-01	-1.625951204000000011e-02	-1.308664923000000035e+00	7.702833580000000291e-01	1.310795650000000090e-01	1.168480540000000012e+00	-8.556439429000000096e-01	4.014399550000000150e-02	-1.719309511000000068e-01	1.839349886999999961e-01	-1.198295821000000094e+00	-1.621679669999999962e-01	-2.968976024999999908e+00	-3.455922859000000180e-01	8.466442780999999806e-01	-1.087609920000000008e-01
8.433359526000000495e-01	1.001451397999999937e+00	1.449386822999999991e+00	1.014180190000000037e+00	-5.328071238999999570e-01	2.112470851000000094e-01	-8.405292170000000507e-01	6.444585193999999850e-01	-1.945577129000000127e-01	-1.510867766000000056e+00	9.064462395000000283e-01	-2.006044622000000111e+00	-1.076428782999999889e+00	-2.641145762000000063e-01	-1.144897457999999979e+00	-1.207369629000000000e+00	-1.225176510999999913e+00	7.649515711000000051e-01	2.531044361000000187e+00	-1.458852610999999966e+00	7.980928955999999630e-01	1.167168238999999996e+00	-2.201021220999999972e+00	-8.047027214999999956e-01	1.077421607000000003e+00	-1.263116166000000096e-01	-2.250217456999999976e-01	6.372314512000000208e-01	1.427775693000000068e+00	3.444237956999999795e-01	3.070553283999999938e-01	-5.728032103000000319e-01	-4.965332677000000028e-01	1.215619760000000049e+00	-1.301678502999999987e+00	1.418847536999999992e+00	-4.201878553999999766e-01	3.799864360999999913e-01	1.340568951999999925e+00	1.304922071000000072e-01	-1.070044186000000064e+00	-2.706942710999999946e-01	-9.309864184999999681e-01	-1.167562771000000055e+00	4.102632525000000085e-01	1.162405209000000106e+00
1.000767189000000057e+00	8.358844490000000294e-01	9.644286027999999789e-01	7.956386581000000069e-01	-1.282582137999999983e+00	-8.508584456000000129e-01	-1.321207004999999990e+00	-1.059449762999999933e-01	3.623230717999999934e-02	-8.951054740999999648e-01	-3.676862430999999765e-01	-1.394515136999999960e+00	-6.196352805000000519e-01	1.499634525999999912e-01	1.491512944000000090e-03	-8.973462639000000518e-01	5.705870423000000136e-01	1.181719320000000018e+00	1.034425640999999896e+00	2.410953845000000095e-01	-3.960078476000000181e-01	4.108162086000000102e-01	-1.370716014000000094e+00	7.061010345999999549e-01	1.824952592999999901e+00	1.747998567999999864e-01	-2.957670994000000109e-01	-6.437071956999999844e-02	1.935992190999999973e+00	-4.168287994000000052e-01	1.756485150999999911e+00	-1.465907931000000053e+00	1.344825080999999978e+00	4.746022477999999878e-01	-1.816005861000000055e+00	-1.055649696999999998e+00	-2.184135976000000090e-01	1.454618157999999939e+00	2.177485413999999952e+00	-1.074213051000000085e+00	-2.139901617000000034e+00	-6.617307196999999697e-01	1.352654717000000062e+00	-1.212951944000000060e+00	-1.625535163000000061e-01	1.673921653999999870e-01
9.401817977999999965e-01	8.996965156999999769e-01	-1.162093550999999947e-01	4.150671926999999761e-01	-1.336937449000000111e+00	-1.369481970999999909e+00	-9.189017747000000069e-01	6.718768475999999934e-01	3.445093610000000139e-01	-2.262331137999999964e-01	-1.642731506999999924e+00	-3.469153073999999837e-01	-4.935356633999999909e-01	1.125520421000000049e+00	-1.475943855999999887e-01	-2.791065520000000078e-01	1.950213624000000090e+00	4.190305747999999997e-01	-8.674689191000000132e-01	8.633013143000000111e-01	-1.302376393999999937e+00	-5.171466278999999888e-01	-1.183426745000000002e+00	-1.765366345999999920e-01	8.759423674999999854e-01	-5.517982741000000413e-01	8.187979326000000002e-01	-1.422142631000000046e+00	1.355222313999999928e+00	-1.235800669000000074e+00	2.631551121999999854e+00	-1.255491133000000037e+00	4.047453470999999858e-01	3.637117541000000065e-01	6.130258823999999995e-01	-1.439635731000000085e+00	-2.143605809999999945e-01	1.937963190000000058e+00	6.393956889999999893e-01	-1.154749972999999930e+00	-2.158623693000000010e+00	-1.050642022999999980e+00	6.961460943999999706e-01	-2.343204926000000132e-01	3.256613452000000075e-01	-7.932186151000000240e-01
7.534849780000000274e-01	1.185889873999999899e+00	-1.095591481000000034e+00	1.002970665999999955e+00	-8.803840673999999700e-01	-9.920795854999999719e-01	-1.278867976999999989e-01	9.671696275000000176e-01	7.074801854000000167e-01	-4.225407950000000246e-01	-1.689279902000000000e+00	-1.969782602000000049e-01	-5.338093079000000296e-01	2.610180277999999965e-01	-6.048152435000000438e-01	5.086737946999999593e-01	1.354595642000000044e+00	-1.833634409999999937e+00	2.420559679000000020e-01	6.186877041999999660e-01	-2.147613201999999943e-01	-7.984613613000000054e-01	-8.435681158000000179e-01	-8.551415922999999752e-01	-6.091207052999999538e-01	-1.645023450999999914e+00	1.160423063000000088e+00	-7.010135043999999871e-01	2.037382306999999948e-01	-5.943533250000000434e-01	2.237817638000000109e+00	1.221227839999999981e-01	-1.518281631000000020e+00	4.190102687999999742e-01	9.091143785999999949e-01	-2.176143178999999928e-01	-2.168159501999999961e-01	1.254302395000000070e+00	-5.740347928000000266e-01	5.429132092999999770e-01	-1.879742172999999905e+00	-1.168201816000000060e+00	-2.396872868999999975e-02	1.789179220999999931e+00	1.093270269999999933e-01	-5.137685605999999794e-01
8.387703493000000510e-01	7.197178210000000353e-01	-9.699632659000000379e-01	-2.849060962000000141e-01	-1.151019236000000001e+00	-7.531101645000000122e-01	5.264543865999999905e-01	-1.789959836999999998e-01	9.960226687000000023e-01	-8.471714599999999873e-01	-6.848594379000000343e-01	-8.647773534999999567e-01	-4.646529435999999791e-01	-7.821303424000000115e-01	-4.756002361000000178e-01	1.358755884000000025e+00	-5.475140282999999691e-02	-2.152957192000000131e+00	1.138265684000000055e+00	4.969091079999999883e-01	-3.963608974999999757e-01	6.094912262999999802e-02	-5.770151238999999821e-01	1.415250641000000087e+00	-1.233231219999999961e+00	-9.923810033000000086e-01	-5.661323724999999668e-02	-1.582146896000000136e-01	-6.784037232999999834e-01	1.029141471000000058e-01	1.328245125000000026e+00	8.203737257000000005e-01	-1.167106881999999957e-01	2.375962000000000074e-01	-1.340972802000000019e+00	9.268517700999999720e-01	-2.757841100999999795e-01	5.221682908000000456e-01	3.484421500000000060e-01	1.410857876999999982e+00	-1.469762073000000058e+00	-1.224900447000000003e+00	8.778114750000000077e-01	2.182559658999999819e+00	-1.624458827999999966e-01	-1.180833599000000039e-01
1.075091462999999914e+00	4.169133964000000248e-01	-6.808824361999999963e-01	-2.972521799000000242e-01	-1.048453931999999922e+00	-6.373259088999999600e-01	1.572121034000000028e+00	6.260716882000000316e-01	6.964726288000000487e-01	1.379804803000000135e-01	-7.934516487999999645e-01	-8.284401939000000104e-01	-9.148310904999999993e-01	-3.716947918999999878e-01	-6.051848107999999726e-01	7.159974140999999515e-01	2.088496706000000092e-01	-7.037104148999999698e-01	1.307604149999999910e-01	1.131145953000000093e+00	-1.349646042999999906e+00	2.654962254000000077e-01	2.932771261000000074e-02	-8.284658945999999469e-02	-7.591289329999999502e-01	4.737198318000000047e-02	-9.281114293000000126e-01	-3.575669120000000284e-02	-9.928543732000000288e-01	-3.003173660999999828e-02	-4.370186298999999969e-02	6.218203566000000126e-01	4.843809800000000165e-01	-1.277897089999999958e+00	-7.557658284999999587e-01	1.308756919999999990e+00	-1.347014997999999908e+00	5.863920572999999914e-01	5.843609831999999615e-01	-4.917741880000000010e-01	-4.346411418000000193e-01	-3.674891842999999936e-01	4.452185706999999687e-02	1.865736500999999881e-01	3.565062869000000245e-01	-4.334050832999999936e-01
9.718229905999999918e-01	6.848975439000000165e-01	-4.253371248999999743e-01	6.782165055000000109e-01	-2.543829432999999973e-01	-7.019127479000000225e-01	1.846999716000000014e+00	1.137970366000000011e+00	6.016409628000000259e-02	2.335896587999999885e-01	-4.878266144999999776e-01	2.576413291000000105e-02	-6.300382641999999755e-01	-8.497819792999999899e-01	-8.792467730999999898e-01	6.102187195999999592e-01	9.409692063000000273e-01	5.129094589999999565e-01	-4.370253973000000174e-03	1.779629281000000063e+00	-4.999019585000000210e-01	-4.496599195000000049e-01	9.513248829999999545e-01	-1.942452963999999893e-01	1.615374716999999904e-01	-1.905468201999999944e-01	4.695929179000000175e-01	3.679195867999999758e-01	-6.596819684000000406e-01	-2.407287575000000013e-01	-8.626392748000000221e-02	-1.253883314000000082e+00	-1.025974004000000050e+00	-1.627343498999999971e+00	3.108375818999999929e-01	-4.939432340000000088e-01	-1.273350106000000093e+00	2.649880224999999893e-05	1.508923964999999923e+00	-1.873256532999999946e+00	-5.168937917999999465e-01	-1.498943524000000138e-01	2.010120153000000132e-01	-3.637697053999999763e-01	-2.306532547000000044e-01	-4.852033792999999734e-02
1.180102133000000109e+00	6.011952793000000517e-01	-5.702830870999999746e-01	4.183265572000000043e-01	5.828835118999999843e-01	-8.845775635999999498e-01	1.536884708000000099e+00	1.104817044000000054e-01	-8.647915900999999517e-01	-4.708248584999999986e-01	-3.938417637999999665e-02	4.144198377000000155e-01	-7.647485214999999448e-01	-1.132352913999999933e+00	-4.505766802999999765e-02	8.185253746999999747e-01	1.151253080999999900e+00	1.407916808000000131e-01	9.934057578999999638e-02	1.197613177000000029e+00	1.189276872000000068e-01	-1.177758115999999911e+00	6.855586254000000102e-01	1.795136443999999942e+00	4.145756439000000126e-01	-9.434867339000000408e-01	8.577996017000000251e-01	5.941005994000000401e-01	4.511574353999999731e-01	-7.045777215999999843e-01	2.684568205000000263e-01	-2.768120365000000138e+00	-9.471401242000000442e-01	-1.936044732999999962e-01	1.189563032999999992e+00	-9.419158842999999504e-01	-4.284321797000000265e-01	6.272342338000000406e-02	1.201570835999999920e+00	-9.216637272000000047e-01	-2.779617332000000052e-01	-7.388606024999999633e-01	1.180934973000000027e-01	6.536561963000000475e-01	-1.027576513999999941e+00	4.774923001999999972e-01
1.364355334000000086e+00	3.142592939000000141e-01	-2.585702140000000204e-01	-3.494741243000000219e-01	1.516366510999999972e+00	-5.707406063000000085e-01	7.083078445999999584e-01	6.680288455999999764e-02	-1.512527581999999926e+00	-1.254081605000000099e+00	5.874590417999999703e-01	1.405593421000000121e-01	-1.390367644999999985e+00	-3.491618805000000214e-01	-1.289736741999999992e-01	7.349543364999999717e-02	2.380750443000000105e-01	-7.833438405000000548e-01	3.159482156000000264e-01	-7.740898837999999893e-01	-7.888166823000000161e-01	-9.422919474999999490e-02	3.121120794999999726e-01	9.693886760000000047e-01	8.511199723000000272e-01	-1.463163685000000047e+00	2.658496361000000086e-01	1.449816825000000087e+00	9.385963431999999607e-01	-1.423431430000000053e-01	7.273670744000000354e-01	-1.908428314000000015e+00	1.028290619000000072e+00	8.679101852999999700e-01	1.415872346000000004e+00	3.880304846000000030e-01	2.142196530999999904e-01	-2.852723616000000240e-01	-9.616027023000000007e-01	9.442598720999999529e-01	1.138054520999999930e+00	-5.548825456000000544e-01	-8.434317357999999709e-01	1.281081703999999988e+00	-1.502807803999999914e+00	1.076742808000000107e+00
1.077867222999999930e+00	5.448527121999999778e-01	4.536813331999999810e-01	-2.468320605999999862e-01	1.890764502999999985e+00	-4.139862490000000006e-02	-1.148061583999999968e-01	6.841851902000000152e-01	-9.809814927000000129e-01	-9.319437409999999922e-01	5.884881495999999546e-01	1.425936543999999917e-01	-1.568934360999999944e+00	-5.498854918000000147e-01	-2.105318499000000010e+00	-5.250190661000000425e-01	-8.335205756000000354e-01	-4.116274285000000033e-01	-1.297446938000000050e-01	-2.002435725999999860e+00	-1.242472556999999922e+00	1.570567539000000012e+00	-1.597168672000000011e-01	-5.275716496000000255e-01	1.487170376999999988e+00	-1.566608905999999912e+00	7.857857955000000505e-01	2.326148056000000075e+00	3.948898979000000087e-01	1.454886914999999892e+00	9.951921437999999842e-01	-2.207163862000000032e-01	2.467714517000000107e+00	-2.597326732999999943e-01	-2.754799574999999834e-01	1.031512822000000051e+00	2.352609471999999868e-01	-1.416641741000000065e+00	-2.161139111999999862e+00	9.585055077999999895e-01	2.215057382999999991e+00	-1.765419068000000091e-01	-1.373368561999999959e-01	-4.958818234999999852e-01	-2.922746857999999892e-01	4.382368610000000192e-02
8.991200913000000350e-01	9.980717756000000440e-01	8.909711994000000246e-01	3.351482205999999908e-01	7.056324002999999623e-01	4.967989137000000111e-01	-1.661198963999999945e-01	6.102359886999999539e-01	1.801956738000000113e-01	-4.692399986999999661e-02	9.491854731000000100e-01	1.063712829999999970e-01	-8.982712967999999520e-01	-1.094263983000000051e+00	-1.969579002999999995e+00	-4.413284219999999980e-01	-8.186238703999999533e-01	-2.699816281999999901e-01	-7.113028893999999713e-01	-1.141761908000000103e+00	1.645124545999999910e+00	1.622729713000000018e+00	1.306585544999999959e-01	-9.518711886000000288e-02	1.367762031000000045e+00	-6.982083463999999573e-01	1.285917030000000016e+00	2.202484710999999873e+00	-5.158609911999999520e-01	2.644537112000000079e+00	7.364924618000000534e-01	-1.873413087999999949e-01	2.496219476999999909e+00	-1.063736808999999894e+00	-1.105112410999999906e+00	3.335380967999999891e-02	1.750613829999999871e-01	-1.316827750999999935e+00	-4.658328030000000175e-01	-6.753664369999999861e-01	1.265389515000000076e+00	-8.569044682999999996e-01	6.658991064999999487e-01	-2.180585230999999791e+00	-6.767707592999999688e-01	2.945471217000000252e-01
1.255759413000000047e+00	9.904997575999999748e-01	1.124860779000000033e+00	5.883332775999999820e-01	-1.115319166000000028e-01	1.517087912000000038e+00	-3.736732832999999920e-01	1.100935127000000069e-01	2.535011994999999962e-01	-9.127790999999999544e-01	1.374760855999999976e+00	3.290193954999999781e-01	-2.268730673999999892e-01	-4.764294243000000151e-01	-7.760460035999999784e-01	-4.472064698000000060e-01	-2.489676286999999988e-01	-9.588450394000000432e-02	-1.155252790000000029e+00	-5.430678333999999774e-01	1.215620734000000036e+00	8.685494152999999606e-01	7.651824490999999950e-01	1.381853290000000012e+00	6.751532201000000066e-01	-7.080003890999999605e-01	-1.959255497999999873e-01	2.152319740999999897e+00	-8.600856943000000365e-01	2.985911170000000059e+00	3.582740785999999900e-01	-9.359534501999999812e-01	2.351392697000000087e+00	2.747707801000000005e-01	-2.712322316999999927e-01	-1.506584858999999943e+00	-3.094000687999999832e-01	-3.531200770999999849e-01	1.154734624000000043e+00	-8.270258034999999897e-01	-5.270101449000000327e-02	-1.640785708999999981e+00	9.219773625999999611e-01	-1.544671697999999926e+00	-1.381316079000000085e+00	1.612590821000000063e-01
1.234642234999999921e+00	6.119504198999999867e-01	1.547347189999999983e+00	-9.417043086999999160e-03	1.174165617999999994e-01	2.057855292999999808e+00	-4.396267186999999743e-01	1.281580662000000093e+00	4.480971798999999756e-02	-9.085003914000000513e-01	1.487028706000000033e+00	4.457239299999999904e-01	-4.050484568000000118e-01	7.599753113999999643e-01	-1.102839960999999924e+00	-1.664763855999999986e-01	3.632905788999999941e-01	6.214944140999999478e-01	-6.268876952999999919e-01	-1.344630747000000071e+00	-9.413233947000000379e-01	5.288510811000000089e-01	-7.806202459000000093e-02	6.130791240999999836e-01	-2.841707517000000016e-01	-1.506308262999999981e+00	6.226199111000000341e-01	1.050962670999999959e+00	-7.321677038999999665e-01	2.704943205000000184e+00	4.919613339000000196e-01	-1.094888354999999924e+00	1.094750021000000073e+00	1.104151477000000048e+00	5.217172798000000444e-01	-5.576077738000000394e-01	-5.961810203999999835e-01	-8.424703276000000685e-02	5.784311330000000417e-01	-1.080840722000000031e+00	-9.998633547999999927e-01	-1.289778859999999971e+00	-6.826406650999999881e-01	-1.459827119999999923e+00	-6.902675232999999633e-01	-6.415492638000000469e-02
1.003354246000000005e+00	1.170024060999999893e+00	1.882472990999999984e+00	4.550016700999999775e-01	3.210231026999999914e-03	1.631558730999999929e+00	-7.831839192999999755e-01	1.190446359000000065e+00	-4.865182014000000305e-02	-1.685173000999999893e-01	1.071756275000000036e+00	-4.207687001999999704e-02	-7.554396545999999546e-01	-1.350727548000000000e-01	-9.845832880999999537e-01	1.465574266000000125e-01	2.717749800999999868e-02	6.649380905999999758e-01	1.160355682000000055e+00	-1.878535067000000058e+00	-5.538970465000000454e-01	6.497315248999999682e-01	2.092215726999999970e-01	-6.080282355000000277e-02	-9.877305124999999908e-01	-1.082096423999999946e+00	2.023963671000000186e+00	7.298035198000000223e-01	2.387381137999999847e-02	2.248505257000000146e+00	8.682443189999999866e-01	-5.465867340000000185e-01	-4.303990292000000051e-01	3.665087746999999840e-01	-6.135980488000000177e-01	4.671103372000000031e-01	-3.920018399999999903e-01	-7.439526564999999758e-01	-2.396811154000000055e-01	-6.522950599000000294e-01	-1.027646349999999931e+00	-1.211011690000000085e+00	-1.431514900000000035e+00	-1.134509704999999924e+00	-5.268640034999999555e-01	7.298010343999999927e-02
1.268481525000000110e+00	1.127247400999999982e+00	1.588166232000000067e+00	5.323097632000000079e-01	-5.701227111000000125e-01	4.271235247999999873e-01	-1.635122567000000027e+00	2.102974461000000073e-01	6.434946583999999747e-01	-4.313504423999999782e-01	6.123385451999999729e-01	-4.256828228000000269e-01	-5.917114343999999582e-01	-2.467964974999999894e-01	5.805492996000000128e-01	1.184941961999999988e-01	4.434995659999999701e-02	4.672927924999999982e-01	2.039386674000000177e+00	-1.287015642000000071e+00	4.027960431000000008e-01	6.353376132000000398e-01	7.737124734000000448e-01	8.150246500000000172e-01	-1.283549473999999968e+00	6.064704044000000099e-02	1.051171279999999930e+00	8.147997009999999873e-01	-1.442643053000000064e-01	1.765683609000000098e+00	5.273506328999999493e-01	-1.448592539000000123e-01	4.446855653999999824e-01	-7.923252297999999749e-02	-1.588142273000000104e+00	-5.491374936999999790e-01	-7.917828747999999806e-01	-4.028894254000000008e-01	-4.124506152999999897e-01	-8.250109369000000470e-01	-2.686833189000000233e-01	-9.691512398999999611e-01	-1.621724590999999993e+00	-1.499658640000000043e+00	-6.895348781000000260e-01	5.165292421999999606e-01
1.182472117000000100e+00	5.299155481999999751e-01	1.308246585000000017e+00	4.359018552000000213e-01	-1.010038972999999896e+00	-9.396493959999999701e-01	-1.408892127999999966e+00	1.466201987000000040e+00	1.374943639000000051e+00	7.628499076000000434e-02	6.788694208000000119e-01	-8.657562856999999334e-02	-7.001989207000000048e-01	6.531620095000000292e-01	3.043544776000000063e-01	2.988405599000000246e-01	3.566388635000000140e-01	7.982829805000000167e-01	-6.367284797000000163e-02	-2.475502592999999918e-01	-4.345934308000000135e-01	1.948320662999999953e-01	-1.021745386000000033e-01	8.728038907999999818e-01	-4.400624457999999795e-01	-2.846191136999999816e-01	-1.156692520000000002e+00	-1.514737765999999985e-01	-8.962676867000000103e-01	1.679265374999999949e+00	6.396916819999999559e-02	-1.522803879999999888e-01	1.249294597000000007e+00	1.246345581000000008e-01	-1.151310438000000103e+00	-1.353327375999999971e+00	-1.371071447000000054e+00	8.466890966000000240e-01	9.995058313000000638e-02	-6.911907565999999559e-01	-2.617519448000000248e-01	-2.515735747999999772e-01	-5.413254215999999674e-01	-6.891038463999999975e-01	-7.559605730999999773e-01	-1.478683992999999974e+00
8.981036519999999745e-01	1.157143022000000077e+00	1.413913162000000057e+00	1.527840115999999915e+00	-8.130857023999999988e-01	-1.049907216999999893e+00	-7.206619909999999463e-01	1.558456177000000054e+00	1.463800849999999931e+00	4.606152995000000194e-01	-1.308896572999999897e-01	-3.407881636999999797e-01	3.441041090999999996e-01	1.795465334999999940e-01	6.714797725000000439e-02	1.002299897000000106e+00	3.257706903999999654e-02	-5.560153357999999546e-01	-1.309952175000000052e+00	6.524080573999999633e-01	-6.231410939000000537e-01	-1.052407462999999987e+00	-3.913273966999999964e-01	-3.905818199000000157e-01	-3.797419168000000234e-01	-1.114607405000000023e-01	5.133644244999999717e-01	-1.276563185000000100e+00	-6.621297494000000228e-01	1.354537408000000109e+00	-3.858601838000000339e-02	-3.584288496999999962e-01	-1.326236439000000100e+00	-6.207396182000000096e-01	-3.277554315999999801e-01	-7.499625367000000153e-01	-9.702053938000000377e-01	9.917338407000000355e-01	1.534744537999999991e+00	9.418017911999999880e-02	1.533929625000000074e-01	-6.418759746999999627e-02	-2.880335383000000027e-01	3.733596854999999826e-01	-1.136750638000000091e+00	-2.208950483000000187e+00
1.085028069000000039e+00	1.012691304999999931e+00	6.055181702999999915e-01	1.352248128999999910e+00	-1.073319157000000024e+00	-8.927468319000000374e-01	-4.752268431000000182e-01	3.845577076000000205e-01	1.117625821000000075e+00	2.613793255999999898e-01	-1.619690105000000102e+00	-3.123907971000000061e-01	1.526558886999999975e+00	-1.985543633999999891e-01	3.266400769999999731e-01	1.697589742999999984e+00	-6.426986429000000056e-01	-1.860190734999999984e+00	-1.098308043999999956e-01	7.604759919000000368e-01	-3.036670969999999969e-01	-1.452043895999999945e+00	1.570035747000000093e-01	1.361744322000000063e+00	-1.780473197999999924e-01	-2.563229553999999966e-01	6.442861181000000270e-01	-1.473469536000000080e+00	-1.025755332999999936e-01	2.313697583999999863e-01	9.066994190000000203e-03	-8.616101288999999941e-01	-1.529195845000000054e+00	-9.454077909000000446e-01	-9.354337131000000083e-01	-7.800957800000000164e-01	-7.050289086000000038e-01	6.044369566999999721e-01	2.301668543999999983e+00	9.765936043999999816e-01	9.025930875000000020e-01	4.180809146000000198e-01	5.028086830000000340e-01	4.636329536000000084e-01	-1.189581991999999921e+00	-1.108992062000000001e+00
1.408826740999999938e+00	1.467549666000000086e-01	-6.307575730000000158e-01	1.733744693000000003e-01	-1.149260940000000009e+00	-6.213599560000000466e-01	1.114885314999999988e+00	7.034436265000000299e-01	1.598615257000000067e+00	9.269822370000000422e-01	-2.467417911000000075e+00	-3.696015006999999741e-01	9.411950673000000211e-01	5.020194733999999714e-01	2.012368072000000202e-03	1.195702588999999927e+00	-3.950901022000000151e-01	-1.755962140000000060e+00	4.408800774000000144e-01	3.144059600999999926e-01	-1.185870707999999940e+00	-3.038083905999999779e-01	1.690082207999999975e-01	1.444895744000000093e+00	-6.367314669000000427e-01	-1.955864835999999995e-01	-1.108524644000000059e+00	-3.949575766999999793e-01	5.215279296000000508e-01	-1.106104540000000025e+00	2.788921664999999828e-01	-1.031399469999999957e-01	-8.466831371999999911e-02	-6.795002695999999842e-01	-1.493313453000000068e+00	1.091653237999999984e-02	-9.085928975000000518e-01	7.319601531999999633e-01	2.453657669000000041e-01	2.155371693999999838e+00	9.722660998000000054e-01	8.369518282000000253e-01	5.207200164999999936e-01	-1.093648125999999943e+00	2.806398016000000162e-01	-4.171978653000000224e-03
1.357359533999999979e+00	1.527177003999999894e-01	-6.878023630999999805e-01	1.125862230000000075e+00	1.495854899000000071e-01	-7.920366319999999627e-01	1.912492284000000042e+00	1.302708932999999902e+00	1.252435651000000094e+00	1.043761852999999906e+00	-1.283073426000000072e+00	-8.364520925999999745e-01	1.992023655000000060e-01	-5.555877642999999810e-02	-2.409172393000000023e-01	5.713857029000000143e-01	-2.506657272999999742e-01	-1.410838083000000021e-01	-6.217241742000000349e-01	-2.714562725999999926e-02	-3.344735467000000129e-01	2.207086598000000122e-01	1.108301750999999946e+00	-4.004270287000000206e-01	-1.271414253999999966e+00	2.950394532000000236e-01	-2.304731599000000020e-01	5.535326056999999578e-01	1.575576987999999901e+00	-1.300031241999999976e+00	1.045911588000000059e+00	4.551789238999999765e-01	-1.653305977999999898e+00	-3.053130946000000012e-01	-7.470028166000000081e-01	1.279828045999999997e+00	-1.228172408000000049e+00	1.492387579000000075e+00	-1.275548740000000070e+00	1.073623530999999964e+00	-9.343558524999999726e-01	9.282599220999999678e-01	9.505153186000000476e-01	-2.859024235000000136e+00	1.171194443999999946e-01	3.360726801999999735e-01
1.180045771999999937e+00	6.590321112999999453e-01	-3.875165924999999789e-01	1.382647865999999892e+00	1.444685133999999982e+00	-7.023574607000000469e-01	1.329768277999999970e+00	2.365879402999999936e-01	-4.260344871000000255e-01	-1.573921285999999864e-01	-3.190368646999999780e-01	-6.806225071000000515e-01	1.699895815999999948e-01	-5.572288351999999945e-01	-2.403194801000000103e-01	7.021476559999999534e-01	-1.097589154000000011e+00	-4.256400954999999819e-01	-3.445393083000000134e-01	-3.037058478000000117e-02	1.931275531999999961e-01	5.085181574999999565e-01	2.036472332999999857e+00	1.203475426000000015e+00	-8.239163257999999879e-02	1.366516665000000019e+00	-6.473924017000000086e-01	-1.523076999999999903e-01	1.619542604000000052e+00	-9.572250661000000216e-01	1.939023358999999891e+00	-6.889852299000000235e-02	-1.535240393000000036e+00	-1.797367802000000014e-01	-3.454949959999999987e-01	1.626465750999999960e-01	-4.775815808000000162e-01	1.478953363000000021e+00	1.002380196000000057e+00	-1.429173297999999925e-01	-1.560877781999999936e+00	4.356157016000000159e-01	1.055472460000000057e+00	-8.000722891999999531e-01	-1.245707182000000079e+00	2.393219534000000093e-01
1.401233970999999912e+00	2.570970940000000260e-01	-5.729941364999999731e-01	9.956036566000000532e-01	1.842837151999999978e+00	-1.915512564999999889e-01	5.298155662000000321e-01	3.361994708000000109e-01	-1.786775339000000073e+00	-4.238426423000000165e-01	-1.090186576000000018e+00	-4.687571280999999930e-03	4.443189079999999846e-02	8.661643581000000314e-01	7.934798444999999756e-01	-6.023732187000000460e-01	-1.361174574999999942e+00	-6.542225567999999658e-01	-4.535491715000000146e-01	-5.353244322000000333e-01	-1.395341426000000107e+00	-1.433658757000000061e-01	1.768030540999999900e+00	1.010246514999999956e+00	2.998423847999999725e-01	7.577873170000000158e-01	-1.454428947000000028e+00	-1.606862301999999909e+00	6.323640118000000143e-01	-9.047039213999999996e-01	3.245606179000000147e-01	-4.682407686000000097e-02	-1.394023137999999933e-02	-1.032406702999999926e+00	2.082980377999999799e+00	-3.815844671999999993e-01	1.948502954999999925e-01	1.322372156999999993e+00	1.281061811000000050e+00	-3.354008766000000086e-01	1.609901478999999913e-01	-1.565116881999999987e-01	-3.320918827000000073e-01	1.230369253999999968e+00	-3.035472389000000090e-02	6.630343707000000419e-01
9.861425507000000090e-01	4.715943874999999896e-01	-7.364823926000000354e-01	1.279647792000000006e+00	1.950726873000000028e+00	7.803903251999999569e-02	1.141680614000000066e-01	1.121327167000000014e+00	-1.695977089999999965e+00	-4.809237769999999967e-01	-2.417897207000000215e+00	4.739064288000000014e-01	2.285475671999999958e-01	6.672142490000000370e-01	-5.093140835999999672e-01	-1.586213966999999947e+00	-1.548685448999999936e+00	-1.509659486999999911e-01	-3.113862112999999932e-01	-1.379342977999999942e+00	-1.860804238999999916e+00	-4.204669501000000142e-01	1.096636157999999917e+00	1.418880499999999878e-01	-3.810843693000000310e-02	-3.351781719999999964e-01	-9.961133811000000282e-01	-1.814689720000000062e+00	-1.821265139999999894e-01	-7.006061604000000109e-01	-9.645864878000000031e-01	7.310150793999999896e-01	-2.421514190999999872e-01	-1.050778186000000058e+00	1.238245357999999907e+00	3.040516648000000099e-01	6.389054106999999538e-01	-7.884374403999999670e-01	-1.069250427999999919e+00	1.827908413999999870e-01	6.954827393000000413e-01	-5.961223286000000288e-01	2.545566744000000159e-01	2.266871658999999983e+00	1.358068862999999959e+00	3.390430380000000188e-01
